english,category,zh_tw,alternative_zh_tw,source,status,lock,notes
Way of the Long Death,subclass,永亡宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Open Hand,subclass,散打宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Sun Soul,subclass,日魂宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Magic,subclass,狂野魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aberrant Mind,subclassFeature,畸變心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Abjuration Savant,subclassFeature,防護學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Abjure the Extraplanar,subclassFeature,驅散異域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Accursed Specter,subclassFeature,咒縛幽靈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Acolyte of Nature,subclassFeature,自然侍祭,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Additional Arcane Shot Option,subclassFeature,額外祕法射擊選項,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Additional Fighting Style,subclassFeature,額外戰鬥風格,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Additional Magical Secrets,subclassFeature,額外魔法祕密,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Additional Maneuvers,subclassFeature,額外戰技,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Additional Rune Known,subclassFeature,額外符文已知,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Additional Superiority Die,subclassFeature,額外卓越骰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Adjust Density,subclassFeature,調節密度,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Agile Parry,subclassFeature,靈巧格檔,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Alchemical Savant,subclassFeature,鍊金術掌握,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Alchemist,subclassFeature,鍊金師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Alchemist Spells,subclassFeature,鍊金師法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Alter Memories,subclassFeature,改動記憶,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ambush Master,subclassFeature,伏擊大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Among the Dead,subclassFeature,常伴死亡,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ancestral Protectors,subclassFeature,先祖守護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Animating Performance,subclassFeature,活化表演,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcana Domain,subclassFeature,奧祕領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Abeyance,subclassFeature,奧法暫滯,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Archer,subclassFeature,魔射手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Archer Lore,subclassFeature,魔射手學識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Armor,subclassFeature,奧能裝甲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Charge,subclassFeature,祕法衝鋒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Deflection,subclassFeature,祕法偏斜,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Firearm,subclassFeature,奧法火器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Initiate,subclassFeature,奧法學徒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Jolt,subclassFeature,奧能震盪,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Mastery,subclassFeature,奧術宗師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Shot,subclassFeature,祕法射擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Shot Options,subclassFeature,祕法射擊選項,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Trickster,subclassFeature,詭術師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Ward,subclassFeature,奧法防護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armor Model,subclassFeature,裝甲型號,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armor Modifications,subclassFeature,裝甲改造,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armor of Hexes,subclassFeature,巫咒護甲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armorer,subclassFeature,裝甲師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armorer Spells,subclassFeature,裝甲師法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arms of the Astral Self,subclassFeature,星我之臂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Artillerist,subclassFeature,魔炮師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Artillerist Spells,subclassFeature,魔炮師法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aspect of the Beast,subclassFeature,獸之形,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Assassin,subclassFeature,刺客,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Assassinate,subclassFeature,刺殺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of Alacrity,subclassFeature,迅捷靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of Conquest,subclassFeature,征服靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of Devotion,subclassFeature,奉獻靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of Hate,subclassFeature,憎恨靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of the Guardian,subclassFeature,護衛靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of the Sentinel,subclassFeature,哨衛靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aura of Warding,subclassFeature,防護靈光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Avatar of Battle,subclassFeature,戰鬥化身,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Avenging Angel,subclassFeature,復仇天使,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Awakened Astral Self,subclassFeature,星我覺醒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Awakened Mind,subclassFeature,喚醒心靈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Awakened Spellbook,subclassFeature,覺醒魔典,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Balm of the Summer Court,subclassFeature,仲夏庭院的芬馥,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bastion of Law,subclassFeature,律令之壁,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Magic,subclassFeature,戰鬥魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Master,subclassFeature,戰鬥大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Ready,subclassFeature,戰鬥準備,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Smith,subclassFeature,戰地匠師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Smith Spells,subclassFeature,戰地匠師法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battlerager Armor,subclassFeature,戰狂護甲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battlerager Charge,subclassFeature,戰狂衝鋒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bear,subclassFeature,熊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Beast Master,subclassFeature,獸王,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Beguiling Defenses,subclassFeature,迷惑防護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Beguiling Twist,subclassFeature,妖思魅縷,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bend Luck,subclassFeature,竄改運氣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Benign Transposition,subclassFeature,移形換位,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bestial Fury,subclassFeature,野性狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bestial Soul,subclassFeature,獸性之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blade Flourish,subclassFeature,鋒刃劍舞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bladesinger Styles,subclassFeature,劍詠者風格,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bladesinging,subclassFeature,劍詠,劍詠傳承,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Bladesong,subclassFeature,劍歌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blazing Revival,subclassFeature,熾烈回生,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blessed Healer,subclassFeature,祝聖醫者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blessed Strikes,subclassFeature,受祝擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blessing of the Forge,subclassFeature,鍛造祝福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blessing of the Trickster,subclassFeature,詭術祝福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Blessings of Knowledge,subclassFeature,知識祝福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Body of the Astral Self,subclassFeature,星我之軀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bolstering Magic,subclassFeature,振奮魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bonus Cantrip,subclassFeature,額外戲法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bonus Cantrips,subclassFeature,額外戲法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bonus Proficiencies,subclassFeature,額外熟練,額外熟練項,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Bonus Proficiency,subclassFeature,額外熟練,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Born to the Saddle,subclassFeature,生而爲騎,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bottled Respite,subclassFeature,瓶中小憩,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bulwark,subclassFeature,意志壁壘,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bulwark of Force,subclassFeature,壁壘之力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Call the Hunt,subclassFeature,狩獵呼喚,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Cauterizing Flames,subclassFeature,灼燒烈焰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Cavalier,subclassFeature,騎兵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Celestial Resilience,subclassFeature,天族韌性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Champion,subclassFeature,勇士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity,subclassFeature,引導神力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Arcane Abjuration,subclassFeature,引導神力：奧祕阻絕,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Artisan's Blessing,subclassFeature,引導神力：工匠祝福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Balm of Peace,subclassFeature,引導神力：和平撫慰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Charm Animals and Plants,subclassFeature,引導神力：魅惑動植物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Cloak of Shadows,subclassFeature,引導神力：陰影斗篷,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Destructive Wrath,subclassFeature,引導神力：毀滅狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Guided Strike,subclassFeature,引導神力：神導打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Invoke Duplicity,subclassFeature,引導神力：召喚假體,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Knowledge of the Ages,subclassFeature,引導神力：歲月知識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Order's Demand,subclassFeature,引導神力：秩序之令,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Path to the Grave,subclassFeature,引導神力：歸墓之途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Preserve Life,subclassFeature,引導神力：維繫生命,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Radiance of the Dawn,subclassFeature,引導神力：黎明曙光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Read Thoughts,subclassFeature,引導神力：閱讀思想,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Touch of Death,subclassFeature,引導神力:死亡之觸,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Twilight Sanctuary,subclassFeature,引導神力：暮光聖域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: War God's Blessing,subclassFeature,引導神力：戰神祝福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Chemical Mastery,subclassFeature,化學專家,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Chronal Shift,subclassFeature,時間變幻,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Chronurgy Magic,subclassFeature,時間魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle Forms,subclassFeature,結社型態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Dreams,subclassFeature,夢境結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Mortality,subclassFeature,凡命循環,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Spores,subclassFeature,孢子結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Stars,subclassFeature,星辰結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Land,subclassFeature,大地結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Moon,subclassFeature,月亮結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Shepherd,subclassFeature,牧人結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Wildfire,subclassFeature,野火結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle Spells,subclassFeature,結社法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Cloak of Shadows,subclassFeature,暗影斗篷,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Clockwork Cavalcade,subclassFeature,時械矩陣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Clockwork Magic,subclassFeature,時械法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Clockwork Soul,subclassFeature,時械之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Creation,subclassFeature,創造學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Eloquence,subclassFeature,雄辯學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Glamour,subclassFeature,迷惑學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Lore,subclassFeature,軼聞學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Spirits,subclassFeature,靈魂學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Swords,subclassFeature,劍舞學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Valor,subclassFeature,勇氣學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Whispers,subclassFeature,低語學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Colossus Slayer,subclassFeature,巨怪獵者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Combat Inspiration,subclassFeature,戰鬥激勵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Combat Superiority,subclassFeature,戰鬥卓越,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Combat Wild Shape,subclassFeature,戰鬥荒野形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Command Undead,subclassFeature,命令不死生物,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Conjuration Savant,subclassFeature,咒法學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Consult the Spirits,subclassFeature,問道精魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Controlled Chaos,subclassFeature,控制混沌,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Controlled Surge,subclassFeature,掌控浪潮,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Convergent Future,subclassFeature,收束未來,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Corona of Light,subclassFeature,日冕光輝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Cosmic Omen,subclassFeature,宇宙預兆,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Create Thrall,subclassFeature,創造奴僕,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Creative Crescendo,subclassFeature,高潮樂章,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Curving Shot,subclassFeature,曲射,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Cutting Words,subclassFeature,語出驚人,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dampen Elements,subclassFeature,抑制元素,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dark Delirium,subclassFeature,黑暗妄霧,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dark One's Blessing,subclassFeature,黑暗者賜福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dark One's Own Luck,subclassFeature,黑暗者強運,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Death Domain,subclassFeature,死亡領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Death Strike,subclassFeature,死亡一擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Death's Friend,subclassFeature,死亡之友,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Defensive Flourish,subclassFeature,防禦劍舞,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Defensive Tactics,subclassFeature,防禦性戰術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Deflecting Shroud,subclassFeature,偏斜罩幕,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Defy Death,subclassFeature,反抗死亡,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Desert,subclassFeature,沙漠,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Detect Portal,subclassFeature,偵測傳送門,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Disciple of Life,subclassFeature,生命門徒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Disciple of the Elements,subclassFeature,元素門徒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Distant Strike,subclassFeature,閃現打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divination Savant,subclassFeature,預言學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Allegiance,subclassFeature,神聖忠誠,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Fury,subclassFeature,神性狂怒,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Magic,subclassFeature,神聖魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Soul,subclassFeature,神聖之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Strike,subclassFeature,神聖打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Draconic Bloodline,subclassFeature,龍族血脈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Draconic Presence,subclassFeature,真龍威儀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Draconic Resilience,subclassFeature,龍族韌性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dragon Ancestor,subclassFeature,龍族血統,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dragon Wings,subclassFeature,龍之翼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dread Ambusher,subclassFeature,懼怖伏兵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dread Lord,subclassFeature,恐懼之王,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Dreadful Strikes,subclassFeature,哀懼靈襲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Drunkard's Luck,subclassFeature,醉漢機運,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Drunken Technique,subclassFeature,醉拳技巧,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Durable Magic,subclassFeature,耐久魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Durable Summons,subclassFeature,強韌召喚,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eagle,subclassFeature,鷹,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ear for Deceit,subclassFeature,辨謊之耳,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Echo Avatar,subclassFeature,迴音化身,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Echo Knight,subclassFeature,迴音騎士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elder Champion,subclassFeature,遠古鬥士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Cannon,subclassFeature,魔能炮臺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Knight,subclassFeature,魔能騎士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Strike,subclassFeature,魔能打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elegant Courtier,subclassFeature,典雅侍臣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elegant Maneuver,subclassFeature,優雅戰技,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elemental Affinity,subclassFeature,元素親和,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elemental Disciplines,subclassFeature,四象法門,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elemental Gift,subclassFeature,元素賜福,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elemental Wild Shape,subclassFeature,元素荒野形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Elk,subclassFeature,鹿,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Embodiment of the Law,subclassFeature,律法化身,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Emboldening Bond,subclassFeature,勇氣聯結,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Emissary of Redemption,subclassFeature,救贖使者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Empowered Evocation,subclassFeature,強效塑能,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Empowered Healing,subclassFeature,強效治療,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Enchantment Savant,subclassFeature,惑控學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Enhanced Bond,subclassFeature,強化鏈接,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Enthralling Performance,subclassFeature,醉人表演,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Entropic Ward,subclassFeature,熵光防護,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Escape the Horde,subclassFeature,逃離衆敵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ethereal Step,subclassFeature,靈界漫步,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Evasion,subclassFeature,反射閃避,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Event Horizon,subclassFeature,事件視界,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ever-Ready Shot,subclassFeature,常備射擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Evocation Savant,subclassFeature,塑能學者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Exalted Champion,subclassFeature,崇高衛士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Exceptional Training,subclassFeature,超絕訓練,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Expansive Bond,subclassFeature,增強聯結,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Experimental Elixir,subclassFeature,實驗性靈藥,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Expert Divination,subclassFeature,預言專家,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Explosive Cannon,subclassFeature,高爆炮臺,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Extra Attack,subclassFeature,額外攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Extra Elemental Discipline,subclassFeature,額外四象法門,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eye for Detail,subclassFeature,明察之眼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eye for Weakness,subclassFeature,識破弱點,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eyes of Night,subclassFeature,黑夜明目,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eyes of the Dark,subclassFeature,幽暗之瞳,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eyes of the Grave,subclassFeature,墳墓之眼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Faithful Summons,subclassFeature,忠誠召喚,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fanatical Focus,subclassFeature,狂熱專注,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fancy Footwork,subclassFeature,華麗步法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fast Hands,subclassFeature,快手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fathomless Plunge,subclassFeature,海淵傳送,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Favored by the Gods,subclassFeature,諸神眷顧,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
